PESEL;Name;Surname 
29050851008;Klaudia;Jab³ko
70022840808;Dominik;Trawa
74122575942;Aleksanda;O³ówek
74070422174;Marcin;Kaczanka
13051313390;Katarzyna;Kaduszko
40112440990;Dominik;Struœ
77010651465;Klaudia;Kaczanka
95100575474;Sebastian;Rumianek
62040747625;Marcin;Kowalczyk
51020719863;Dominik;Tygrys
95042048916;Jakub;Kacera
13081051729;Paulina;B³aszczyk
72100887542;Klaudia;Kaduszko
23090298186;Mateusz;B³aszczyk
29072743059;Konrad;Abaszyn
90031133996;Micha³;Jab³ko
91060222881;Klaudia;Abelec
09060579780;Dominik;Sosna
19052211277;Joanna;Kowalczyk
89081650605;Daria;Abarowicz
79071837168;Paulina;Rumianek
69051538228;Martyna;Kadula
58040867949;Sebastian;Kacera
64031398911;Konrad;Ró¿a
09042287155;Martyna;Sosna
54110770866;Dominik;Kowalczyk
52082025115;Natalia;Gêœ
44111121048;Mateusz;Kacera
86071598702;Klaudia;Kabela
98120842943;Magdalena;Struœ
04020915262;Sebastian;Abelec
98021324663;Mateusz;Kadaœ
08102158848;Katarzyna;Jab³ko
29070187413;Martyna;Jaskó³ka
65102153364;Marcin;Kaduszko
71042774105;Paulina;Kaczmarzyk
95100652370;Aleksanda;Baczak
63041346141;Konrad;Abarowicz
24091244751;Paulina;Kachel
25061950557;Martyna;Abelec
59032479586;Micha³;Struœ
22070379452;Konrad;Nowak
51021547975;Mateusz;Gêœ
64091058486;Micha³;Maksymowicz
77032332240;Marcin;Kabela
03121714500;Paulina;Abelec
99122484454;Micha³;B³aszczyk
29080914411;Sebastian;Babko
89020642207;Alicja;Ró¿a
73122267856;Adam;Kachel
20121820904;Katarzyna;Abelec
35071355977;Martyna;Nowak
99090353652;Adam;Kaduszko
47070849820;Sebastian;Bachara
23071354926;Katarzyna;Kacprzak
74060732347;Aleksander;Abelec
66031394470;Krzysztof;Kacera
48030739534;Jakub;B³aszczyk
70112456431;Aleksanda;Kadaœ
53071295385;Mateusz;Kaczmarek
33111112585;Natalia;Nowak
61121559468;Daria;Bachara
85021252214;Alicja;Kaduszko
31011726463;Katarzyna;Tygrys
25090742131;Aleksanda;Kadaœ
01120553241;Krzysztof;Maksymowicz
01051054902;Daria;Deszczowiec
29090223950;Aleksanda;Sosna
36070482981;Alicja;Jab³ko
26052327936;Daria;Brzoza
83022791769;Konrad;Kacera
56090146586;Krzysztof;Babko
81041970507;Paulina;Kaczanka
16090244346;Konrad;Kacera
84011561598;Mateusz;Ró¿a
38121718619;Aleksanda;Brzoza
61011798353;Katarzyna;Kadula
81010622040;Klaudia;Kaczanka
11061410475;Paulina;Kaczmarek
47050850705;Paulina;Bachara
52070256912;Piotr;Abelec
15030297281;Micha³;Kacera
73122773985;Dominik;Trawa
39080484105;Jakub;Jaskó³ka
88101640894;Piotr;Abelec
61090318565;Aleksander;Kaczka
18060571010;Martyna;Kaczka
34070161894;Adam;Trawa
31071227471;Magdalena;Kowalczyk
92011758497;Konrad;Deszczowiec
33081440357;Klaudia;Gêœ
54062449052;Magdalena;Gêœ
51042475941;Joanna;Babko
08122538941;Konrad;Kacprzak
42061598727;Natalia;Babko
80121612585;Paulina;Bachara
22010515215;Alicja;Trawa
80010992908;Klaudia;Kabela
46061048671;Magdalena;Kaczanka
99030331502;Jakub;Gêœ
49082558662;Joanna;Kachel
00010962481;Piotr;Nowak
16051267997;Mateusz;Babko
70102869102;Jakub;Maksymowicz
49112038065;Daria;Maksymowicz
79030881050;Natalia;Gêœ
83021722587;Magdalena;Brzoza
36032478321;Martyna;Kowalczyk
64040530349;Adam;Kaczanka
60062678827;Marcin;Kacera
60070891228;Natalia;Kaduszko
50040113852;Dominik;Kabela
98072610953;Micha³;Abelec
32031795101;Daria;Wróbel
20072161074;Sebastian;Wróbel
75080889326;Alicja;Kaczmarek
37010581931;Alicja;Abaszyn
32011982578;Magdalena;Kacera
17101384395;Konrad;Kacprzak
81080611922;Aleksander;Abaszyn
75061997746;Konrad;Kacera
65051817103;Magdalena;Ró¿a
20030825432;Krzysztof;Gêœ
08070841366;Natalia;Deszczowiec
78090233005;Dominik;Brzoza
76071580302;Paulina;Brzoza
70022587968;Paulina;Bachara
25101590615;Alicja;Kaduszko
07102679335;Jakub;Jaskó³ka
38020528254;Aleksander;Jaskó³ka
39031033692;Katarzyna;Kaczmarzyk
48072690549;Mateusz;Sosna
06021474025;Dominik;Brzoza
70032289302;Mateusz;Kaduszko
36082618996;Paulina;Kadula
30082377454;Anna;B³aszczyk
91120848109;Martyna;Kaczmarek
29030247605;Magdalena;Kabela
28090982034;Joanna;Maksymowicz
98112352133;Katarzyna;Tygrys
21120287690;Konrad;Kabela
73100221489;Aleksanda;Abaszyn
12031174562;Natalia;Nowak
72072480113;Dominik;Abarowicz
70052263245;Katarzyna;Kadula
35032096795;Anna;Kacera
86061526168;Piotr;Wróbel
01030594257;Katarzyna;Ró¿a
17062072960;Katarzyna;Rumianek
70022363846;Katarzyna;Struœ
90072787400;Katarzyna;Deszczowiec
17021464267;Katarzyna;Ró¿a
10071655076;Natalia;Abaszyn
75081857799;Konrad;Kadaœ
40042074672;Sebastian;O³ówek
97042469865;Aleksanda;Jaskó³ka
83070160773;Katarzyna;Tygrys
50081067414;Konrad;Maksymowicz
36032067349;Natalia;Abaszyn
32082726557;Paulina;Kadula
00122730005;Martyna;Kaczmarzyk
81112251085;Katarzyna;Maksymowicz
71021312360;Jakub;Bachara
10010391556;Dominik;Kacera
22072129618;Katarzyna;Kabela
83112686265;Aleksanda;Jab³ko
66090217078;Jakub;Deszczowiec
10080344367;Joanna;Maksymowicz
32061962984;Sebastian;Wróbel
01072889629;Piotr;Kaczka
55091931174;Natalia;Deszczowiec
62072644609;Klaudia;Tygrys
60070337263;Aleksanda;Brzoza
31041466202;Micha³;Kacprzak
06061538657;Daria;Brzoza
28062568409;Aleksanda;Jab³ko
41062161894;Klaudia;Kaczka
49071930520;Micha³;Jab³ko
11011712269;Krzysztof;Kaduszko
28021345230;Magdalena;Ró¿a
43092054395;Mateusz;Brzoza
47052735383;Martyna;Kachel
78102025757;Dominik;Trawa
97052744051;Alicja;Kaczmarek
70092457476;Sebastian;Kadaœ
84070751064;Martyna;Abaszyn
03080864202;Mateusz;Kabela
28120490111;Katarzyna;Nowak
20010332207;Aleksanda;Trawa
14062383576;Joanna;Bachara
76072145844;Dominik;Kabela
97011764702;Micha³;Babko
15052471086;Dominik;Abelec
39090294856;Piotr;Abelec
39020344323;Alicja;Kowalczyk
78060947772;Konrad;Kadaœ
82120372451;Marcin;Kabela
42111673442;Krzysztof;Abelec
90110815114;Konrad;O³ówek
22022255189;Aleksander;Ró¿a
88081760804;Anna;Babko
73022843914;Dominik;Gêœ
11062890357;Daria;Abarowicz
16052655728;Alicja;Maksymowicz
31101059932;Anna;Kowalczyk
87042484976;Daria;Kaczmarek
84112146402;Alicja;Baczak
06070989906;Joanna;Gêœ
12082567881;Alicja;Kadula
61042590679;Aleksander;Kachel
24101985223;Marcin;Bachara
06102348450;Anna;Bachara
17090580333;Sebastian;Kaduszko
72032735492;Magdalena;Babko
25022013139;Mateusz;Ró¿a
00091043210;Anna;Kaczmarzyk
82021163085;Marcin;Trawa
60090137199;Klaudia;Kachel
76122071854;Aleksander;Ró¿a
63052744098;Katarzyna;Trawa
78030177719;Dominik;Kacera
91012411844;Anna;Trawa
41040841766;Sebastian;Kadula
16091480940;Katarzyna;Kaczmarzyk
77061293935;Konrad;Abarowicz
55091342029;Jakub;Kadaœ
53101461926;Anna;Kaduszko
70102614369;Piotr;Kaduszko
63081856117;Aleksanda;Abaszyn
40021489947;Katarzyna;Kaczanka
24080623443;Daria;Kaczanka
89081266784;Mateusz;Nowak
18090767882;Natalia;Trawa
55082241836;Sebastian;Kacera
20072194505;Krzysztof;Struœ
59062531947;Piotr;Tygrys
30080976399;Magdalena;Abarowicz
99121073190;Martyna;Maksymowicz
41041022511;Magdalena;Brzoza
01060598201;Magdalena;Kacprzak
62060882472;Jakub;Kadula
53082732776;Klaudia;Kaczmarzyk
36122856195;Aleksander;O³ówek
00022891730;Anna;Kaczanka
20030379971;Mateusz;Wróbel
63050254032;Martyna;Kadaœ
22090253794;Klaudia;Bachara
98092153557;Anna;Sosna
55112893951;Konrad;Kabela
60021750936;Katarzyna;Ró¿a
95021168504;Anna;Brzoza
72011979623;Natalia;Kaduszko
45032828385;Joanna;B³aszczyk
56070753552;Klaudia;Jaskó³ka
13070185952;Konrad;Nowak
84090512411;Martyna;Ró¿a
28042455541;Konrad;Bachara
51051393346;Dominik;Rumianek
32051421635;Aleksander;B³aszczyk
66101418491;Joanna;Struœ
81010579110;Sebastian;Ró¿a
76120284844;Aleksanda;Tygrys
17101096804;Katarzyna;Kaczanka
90082562108;Alicja;Jab³ko
42020196506;Krzysztof;Rumianek
24080636617;Natalia;Babko
35012398718;Konrad;Trawa
07022516459;Micha³;Kadula
86020674452;Alicja;Kabela
30062377441;Martyna;Baczak
71072559741;Alicja;Gêœ
15012449420;Daria;Abarowicz
26072617059;Konrad;Gêœ
18090633215;Dominik;Kabela
50031528534;Joanna;Trawa
66020675886;Adam;Jaskó³ka
19111966161;Daria;O³ówek
18082486638;Marcin;Trawa
88120926573;Joanna;Kadula
27040739810;Aleksander;Kaczka
90020899567;Daria;Abaszyn
75082546645;Joanna;Kaczmarzyk
54090461411;Natalia;Kaduszko
75091266700;Jakub;Kacprzak
97102196511;Marcin;Sosna
57080424183;Micha³;Jaskó³ka
54041468341;Mateusz;Rumianek
23010661266;Dominik;Kachel
60101314177;Aleksanda;Kaczmarek
05101060203;Magdalena;Jab³ko
00091019507;Katarzyna;Wróbel
96031192525;Natalia;Maksymowicz
02062512632;Natalia;Baczak
41021431227;Anna;Jaskó³ka
94060425533;Konrad;Trawa
49081916893;Magdalena;B³aszczyk
43072765100;Jakub;Sosna
38071440616;Adam;Trawa
11060573635;Marcin;Deszczowiec
86040717605;Martyna;Kaczka
55010452627;Krzysztof;Kachel
41080664578;Natalia;Kaczmarek
67050817808;Konrad;Kaczka
90030825343;Krzysztof;Ró¿a
97010283472;Natalia;Sosna
04032244746;Joanna;Kaduszko
11052597278;Krzysztof;Kowalczyk
72090385358;Jakub;Kaczmarzyk
10082687312;Joanna;Rumianek
53081750044;Piotr;Gêœ
00072718758;Micha³;Babko
50042162760;Daria;Rumianek
92120116927;Konrad;Struœ
24071332957;Marcin;Kaczanka
85011535332;Dominik;Kacera
44061780180;Aleksander;Abelec
76040957012;Piotr;Tygrys
97092823785;Joanna;Kabela
50091556692;Sebastian;Kaczmarzyk
92101420915;Micha³;Abelec
28012192853;Magdalena;Jaskó³ka
03041537047;Aleksander;B³aszczyk
92052340126;Piotr;Jaskó³ka
95092056849;Alicja;Wróbel
90081552945;Marcin;Kaczmarek
65112193080;Dominik;Kadula
83092522537;Jakub;Wróbel
34111578250;Magdalena;Baczak
86110644519;Magdalena;Ró¿a
58081991821;Mateusz;O³ówek
34102725230;Aleksanda;Nowak
42030520284;Konrad;Baczak
57120278135;Daria;Abarowicz
40042783249;Micha³;B³aszczyk
28090568894;Piotr;Kaczka
61082087283;Natalia;Abelec
23101658626;Mateusz;Bachara
41042879422;Magdalena;Kaduszko
55081216500;Adam;Wróbel
64111695239;Natalia;Kaczka
93100541813;Konrad;Nowak
19112224191;Piotr;Baczak
11120379215;Magdalena;Baczak
47062389948;Dominik;Kachel
80092656642;Konrad;Babko
61061829307;Magdalena;Jaskó³ka
41041398402;Konrad;Abaszyn
41061121308;Paulina;Maksymowicz
66020530132;Mateusz;Gêœ
28121247590;Adam;Kachel
55030332564;Aleksanda;Babko
22031869991;Mateusz;Abarowicz
86082656786;Martyna;Kaczmarzyk
07112820678;Jakub;Kabela
14122119245;Natalia;Kadaœ
32030859408;Paulina;Kacprzak
29022620242;Dominik;Kaduszko
59121763797;Jakub;Kowalczyk
18030720103;Krzysztof;Rumianek
32120477043;Micha³;Tygrys
68042824169;Aleksanda;B³aszczyk
45091837407;Dominik;Deszczowiec
74112890815;Natalia;Maksymowicz
95042683391;Daria;Kachel
77070397424;Micha³;Jaskó³ka
43031543829;Joanna;Abelec
70112348164;Natalia;Abelec
30051457656;Sebastian;Deszczowiec
86051752948;Micha³;Kaczka
27010919263;Dominik;Deszczowiec
58080769034;Aleksanda;Kadaœ
53050787430;Marcin;Sosna
32022737626;Jakub;Kaczmarzyk
28080475409;Mateusz;Kachel
71051548456;Daria;Deszczowiec
14010691698;Dominik;Brzoza
73031231064;Micha³;Kaczmarek
48042623462;Sebastian;Jaskó³ka
94030436402;Joanna;Wróbel
16112386051;Paulina;Kachel
42051791804;Mateusz;Brzoza
63121354814;Klaudia;Wróbel
48041015588;Dominik;Kadula
62110313066;Magdalena;Deszczowiec
32110699351;Alicja;Rumianek
48080924581;Klaudia;Deszczowiec
80110495691;Marcin;Sosna
40112470320;Jakub;Kaczka
09090384733;Paulina;O³ówek
41090843280;Piotr;Wróbel
46082873897;Jakub;Abarowicz
87101941046;Alicja;Wróbel
69071236949;Mateusz;Trawa
44070566346;Joanna;B³aszczyk
10012174926;Aleksanda;Abelec
27091420895;Mateusz;Kowalczyk
75121656212;Paulina;Ró¿a
91022817169;Krzysztof;Abarowicz
75092015546;Klaudia;Struœ
48022617845;Adam;Deszczowiec
35121190717;Sebastian;Maksymowicz
15022581575;Natalia;Kaduszko
15032846689;Konrad;Deszczowiec
43050967992;Krzysztof;Wróbel
07060414958;Alicja;Kacera
99080586497;Martyna;Maksymowicz
41100967520;Aleksanda;Nowak
14051690788;Alicja;Wróbel
59021691936;Anna;Tygrys
00031833830;Joanna;Abelec
65102028379;Paulina;Deszczowiec
24011164038;Dominik;Kaczanka
59111756491;Jakub;B³aszczyk
54080931784;Joanna;Jaskó³ka
01081281473;Joanna;Kacera
16040629612;Katarzyna;B³aszczyk
14011055091;Marcin;Abarowicz
45020244942;Micha³;Kowalczyk
79020533799;Anna;Kaczmarek
15052750368;Micha³;B³aszczyk
79081784816;Sebastian;O³ówek
86010986461;Martyna;Maksymowicz
03102438484;Mateusz;Kaczmarek
40052155185;Micha³;Babko
65052814821;Aleksanda;B³aszczyk
28092163142;Alicja;Babko
21062170485;Konrad;Babko
69071196677;Micha³;Kaczanka
30050976171;Adam;Kaczmarek
56091383463;Marcin;Brzoza
08052330662;Klaudia;B³aszczyk
53082143222;Mateusz;Kaczka
81090853390;Adam;Kacera
26060326827;Mateusz;Bachara
00080146705;Jakub;Kaczanka
00052149194;Marcin;Kaczmarzyk
54092017376;Anna;Baczak
12081572197;Dominik;Maksymowicz
11092155840;Klaudia;Kachel
14100832936;Alicja;Kaczmarzyk
25061192255;Piotr;Babko
83082720276;Joanna;Babko
88070562508;Aleksander;Kaczmarek
63081535291;Martyna;Sosna
62080534248;Klaudia;Maksymowicz
21111977795;Daria;Rumianek
06050373265;Natalia;Brzoza
08052512605;Mateusz;B³aszczyk
82082661946;Katarzyna;Maksymowicz
26112722578;Marcin;Deszczowiec
80082039081;Adam;Gêœ
71092121495;Alicja;Wróbel
61072466442;Dominik;Kaczanka
57040668658;Klaudia;Sosna
40040164838;Krzysztof;Kacprzak
76011534252;Natalia;Bachara
22081510219;Piotr;Abarowicz
88052344452;Daria;Kowalczyk
68102438305;Jakub;Kaczanka
98021162599;Klaudia;B³aszczyk
70060436436;Alicja;Nowak
43101597244;Klaudia;Gêœ
03020453410;Magdalena;Kacprzak
34100669515;Adam;Baczak
75070729209;Piotr;Kabela
74061576948;Jakub;Sosna
24032753273;Mateusz;Rumianek
74052497969;Krzysztof;Ró¿a
77051221388;Marcin;Trawa
76050476719;Mateusz;Bachara
58070514229;Aleksander;Gêœ
03042791555;Aleksander;B³aszczyk
57071661332;Mateusz;Sosna
08110550664;Micha³;Kacprzak
75112573829;Krzysztof;Kowalczyk
99061733224;Jakub;Kaczka
52052078225;Paulina;Brzoza
02091323493;Aleksanda;Jab³ko
22051084354;Sebastian;Abarowicz
05061734254;Martyna;Kacprzak
40050555394;Martyna;Baczak
88061390108;Joanna;Kaczmarek
35111181672;Piotr;Baczak
75092875782;Alicja;Kaczmarek
31020229215;Krzysztof;Ró¿a
61062675430;Dominik;Kaczka
25100765788;Klaudia;Kaczka
77100633853;Magdalena;Struœ
33071499846;Mateusz;Kabela
48121898764;Natalia;Tygrys
26080982065;Paulina;Brzoza
71042148784;Katarzyna;O³ówek
98102394912;Piotr;Ró¿a
46091393475;Katarzyna;Sosna
74040679977;Krzysztof;Kachel
59122554752;Alicja;Kowalczyk
45110376154;Adam;Baczak
88090658048;Klaudia;Jaskó³ka
16022712018;Aleksander;Kaczmarzyk
09110947095;Katarzyna;Sosna
70022158113;Krzysztof;Wróbel
94012591632;Katarzyna;Kaczmarzyk
26061724680;Martyna;Nowak
76112839313;Mateusz;Kadula
77030247562;Konrad;Jaskó³ka
62092473161;Konrad;Abelec
67010117140;Adam;Wróbel
01101638099;Martyna;Sosna
54090976492;Piotr;Struœ
04062078556;Piotr;O³ówek
27061117123;Natalia;Baczak
20111933665;Sebastian;Maksymowicz
57111868957;Magdalena;Nowak
86060968244;Martyna;Tygrys
59062582571;Piotr;Abelec
64051032950;Anna;Rumianek
24080872860;Joanna;Wróbel
85122398973;Paulina;Kacera
39100677879;Joanna;Kaczanka
49061457691;Katarzyna;Wróbel
22061780038;Mateusz;Kaczmarzyk
28120926062;Piotr;Kacera
11101896759;Martyna;Kaczanka
29120430098;Piotr;Abelec
97070985939;Paulina;Kaduszko
43061549668;Daria;Struœ
57081453041;Natalia;Babko
51030413957;Katarzyna;Nowak
09110253844;Marcin;Bachara
76110137654;Paulina;Abarowicz
20070448666;Anna;Trawa
56021220795;Magdalena;Abarowicz
94100995120;Anna;B³aszczyk
96022685673;Jakub;Maksymowicz
29041764331;Magdalena;Kaduszko
04091971649;Sebastian;Kadaœ
79060823219;Sebastian;Kacera
16100271816;Daria;Baczak
87081212653;Katarzyna;Babko
35021811183;Klaudia;Kaczmarek
76031642799;Micha³;Kaczanka
86120537682;Katarzyna;Sosna
65102575314;Adam;Jab³ko
29092173839;Daria;Kacera
25061544093;Katarzyna;Jab³ko
73022336761;Micha³;Trawa
03030187944;Paulina;Wróbel
59040323383;Natalia;Bachara
15040212470;Magdalena;Babko
70020822180;Marcin;Gêœ
91031880107;Aleksander;Kadaœ
96011290976;Martyna;Kacera
02050587090;Natalia;Ró¿a
87041524203;Jakub;Kaczka
46101747596;Joanna;Bachara
47071712025;Paulina;Abelec
22082748014;Klaudia;Kaczmarek
21031790393;Dominik;Kaduszko
85011618290;Klaudia;Abarowicz
25010361722;Dominik;Maksymowicz
25121464255;Martyna;Kaczmarzyk
59112591468;Katarzyna;Abarowicz
09091624273;Konrad;Kadaœ
72090646886;Dominik;B³aszczyk
23100234374;Adam;Nowak
65071115554;Paulina;Sosna
63122319579;Dominik;Kabela
35032853142;Aleksanda;Abaszyn
55010155849;Aleksanda;Tygrys
69042821573;Marcin;Deszczowiec
52082241869;Joanna;Kaczanka
53090419546;Konrad;Kacprzak
99112455066;Katarzyna;Baczak
66042272861;Daria;Brzoza
50081543880;Aleksanda;Jaskó³ka
17051164296;Konrad;Nowak
88102818366;Alicja;Abaszyn
18102629556;Adam;Jab³ko
69111395513;Paulina;Kaczmarek
69110868247;Konrad;Abarowicz
68090375393;Martyna;Nowak
49062254225;Aleksanda;Struœ
63061221685;Krzysztof;Kachel
18121687356;Micha³;Abelec
34052510268;Aleksanda;Sosna
14110993807;Paulina;Kaczka
26042271710;Adam;Abaszyn
24042747951;Martyna;Tygrys
49051370376;Katarzyna;Rumianek
69060230872;Sebastian;Kaczanka
42101642811;Sebastian;Deszczowiec
27112692617;Klaudia;Tygrys
67100728760;Magdalena;Kacprzak
74101364679;Jakub;Jaskó³ka
69011871497;Natalia;Rumianek
89112222281;Sebastian;Kacprzak
68071268051;Konrad;Kaczka
00052416965;Sebastian;Kowalczyk
23072471173;Aleksanda;Kowalczyk
93091981225;Dominik;Trawa
37051093449;Martyna;Kaduszko
56080423299;Marcin;Kaczmarzyk
08020311231;Piotr;Trawa
14082015155;Joanna;Kacprzak
49030347250;Sebastian;Babko
02111471241;Joanna;Babko
05092278399;Paulina;Kaczmarek
56031769947;Natalia;Kaczka
57011575887;Katarzyna;Sosna
27012798093;Daria;Maksymowicz
18092257261;Marcin;Abarowicz
13082766008;Dominik;Kachel
87020497438;Klaudia;Kaczanka
89020788002;Micha³;Kacera
77092028717;Alicja;Kaduszko
03070541038;Sebastian;Deszczowiec
14080778343;Krzysztof;B³aszczyk
60020346105;Martyna;Abarowicz
51071267845;Aleksanda;Kaczmarzyk
30011724039;Adam;Ró¿a
01120610619;Paulina;Ró¿a
42052866164;Martyna;Struœ
32080310365;Sebastian;Abelec
39032247532;Konrad;Kowalczyk
29100389029;Jakub;Bachara
52071048421;Paulina;Jab³ko
30072159138;Piotr;Nowak
48031824975;Paulina;Ró¿a
58052179940;Aleksanda;B³aszczyk
44090432139;Aleksander;Kacprzak
46051776756;Marcin;O³ówek
55121224745;Alicja;Wróbel
42071381937;Magdalena;Tygrys
25091830356;Alicja;O³ówek
27121765105;Anna;Brzoza
64112097860;Aleksander;Kachel
17022569084;Krzysztof;Struœ
31091152511;Klaudia;Bachara
95060265921;Magdalena;Kadula
66051247375;Jakub;Kacprzak
96081823435;Sebastian;Babko
45102430860;Mateusz;Kacera
83101023667;Jakub;Tygrys
22040699372;Dominik;Kaczka
69031912329;Adam;Abaszyn
43101737220;Krzysztof;Abaszyn
46031692307;Magdalena;Tygrys
88072322968;Micha³;Tygrys
64101693163;Marcin;Kachel
60031524838;Alicja;Gêœ
31050699597;Daria;Kacera
82112368631;Joanna;Abarowicz
93031514951;Katarzyna;Gêœ
35062546445;Magdalena;Gêœ
88070771760;Alicja;Kaduszko
50031515880;Natalia;Wróbel
47072051815;Adam;Kaczka
25110497150;Joanna;Kaczmarzyk
80011464741;Daria;Kacprzak
29122423035;Aleksander;Kabela
33032568209;Sebastian;Kaczka
62111013090;Jakub;Jab³ko
57031019629;Sebastian;Nowak
84071940460;Magdalena;Kacera
67022225007;Joanna;Trawa
35092288619;Sebastian;Nowak
81112013199;Mateusz;Nowak
29040577227;Katarzyna;Rumianek
72090481377;Mateusz;Kaczmarek
80120280296;Mateusz;Kacprzak
60010322117;Krzysztof;Kadula
38112511402;Klaudia;Kacprzak
75111311292;Piotr;Kaduszko
69100967422;Joanna;Kaczka
92100565406;Adam;Abelec
73021412395;Mateusz;Kacera
08011915514;Martyna;Jaskó³ka
63020914714;Mateusz;Wróbel
36051135528;Konrad;Kaczmarzyk
71080198211;Anna;Kaczmarek
48082683572;Joanna;Kaczmarzyk
62070357806;Joanna;Gêœ
02072099394;Magdalena;Kaduszko
66021499088;Aleksanda;Brzoza
94081255705;Krzysztof;Abarowicz
31070547511;Paulina;Kaczmarek
59052667261;Micha³;Kadula
29022593766;Magdalena;Kacprzak
18102857391;Klaudia;Kacprzak
45072740193;Natalia;Kaczmarzyk
82092119106;Magdalena;Kadula
28032166885;Anna;Jaskó³ka
79070135311;Konrad;Sosna
03102374696;Konrad;Kaduszko
94050917650;Jakub;O³ówek
13060991607;Mateusz;Tygrys
44022361422;Marcin;Gêœ
05102484372;Daria;O³ówek
97080291688;Alicja;B³aszczyk
21041227506;Aleksanda;Kadaœ
93051493232;Katarzyna;Tygrys
93020870846;Aleksander;Struœ
96080675008;Dominik;Kowalczyk
57091672364;Anna;Abaszyn
90071491827;Aleksanda;Abaszyn
21112182702;Aleksander;Kaczanka
56121011484;Katarzyna;Kacprzak
55082546094;Joanna;Kaduszko
05082648494;Mateusz;Kabela
81061494920;Konrad;Abelec
48082171655;Aleksander;Abaszyn
82061768884;Paulina;Brzoza
77091987475;Aleksander;Kaczanka
53082117177;Paulina;Kaduszko
30111486737;Marcin;Tygrys
06092881280;Sebastian;Kadula
29062364072;Aleksanda;Nowak
45012673568;Martyna;Kacprzak
24110887373;Aleksanda;Kadula
18032842952;Micha³;Sosna
79092436154;Jakub;Deszczowiec
35050262444;Alicja;Trawa
58070691890;Anna;Kadaœ
17111224594;Paulina;Kabela
78102799038;Anna;Kaczanka
77061547979;Dominik;Babko
60061592401;Konrad;Rumianek
66101357186;Katarzyna;Kaczka
97111150977;Klaudia;Kaczmarzyk
55122157385;Micha³;Kachel
11040419986;Natalia;Kaczka
22052244830;Jakub;Kadaœ
90121229504;Joanna;Babko
63030123065;Micha³;Abelec
77061241927;Anna;Kacprzak
30062839135;Aleksanda;Kaduszko
60041295865;Aleksander;Kadula
66062264416;Micha³;Kadula
30120550122;Jakub;Abarowicz
41012614676;Adam;Struœ
75101854004;Martyna;Gêœ
13042796945;Konrad;Sosna
67061588628;Micha³;Trawa
72051717257;Anna;Baczak
48041698150;Magdalena;Jaskó³ka
23091229912;Magdalena;Trawa
09091886049;Krzysztof;Abarowicz
42091565288;Dominik;Abelec
97042238980;Marcin;Kaczka
91110447644;Paulina;Abelec
86070173409;Magdalena;Struœ
47071170614;Adam;Jab³ko
86011690385;Mateusz;Tygrys
30082279588;Natalia;Struœ
55060263876;Krzysztof;Rumianek
76102863051;Katarzyna;Kabela
06020555089;Natalia;Kaduszko
34061256475;Katarzyna;Kadula
86040184971;Dominik;Tygrys
75062869282;Mateusz;Brzoza
67032577905;Sebastian;Kaczka
75072044466;Adam;Wróbel
54110720162;Krzysztof;Wróbel
11022758105;Klaudia;B³aszczyk
77112647994;Martyna;Abelec
96050396852;Martyna;Kadaœ
18012038731;Natalia;Nowak
54031846470;Anna;Gêœ
07051629240;Piotr;Struœ
08012541531;Jakub;Kaczmarzyk
42051146016;Klaudia;Gêœ
89120729637;Jakub;B³aszczyk
20021269367;Mateusz;Wróbel
17032853618;Mateusz;Gêœ
59011318003;Konrad;Kaczmarzyk
84110171303;Micha³;Kaczanka
99042834593;Alicja;Sosna
17072369486;Klaudia;Rumianek
91042120709;Adam;Ró¿a
69040198540;Konrad;Nowak
96120481095;Anna;Deszczowiec
77111493373;Klaudia;Maksymowicz
53121419934;Paulina;Kacera
66070246210;Anna;B³aszczyk
00061468445;Daria;Kachel
85100836804;Anna;B³aszczyk
55052095569;Daria;Deszczowiec
00100313245;Adam;Kacprzak
67122679580;Aleksander;Trawa
16031845943;Martyna;Tygrys
56080920515;Dominik;Kowalczyk
23051291647;Krzysztof;Abaszyn
87020123942;Krzysztof;Abelec
03022429800;Martyna;Jaskó³ka
67012087158;Krzysztof;Brzoza
01041234665;Anna;Kadaœ
37120761216;Aleksander;Kacera
80121142759;Daria;Kacprzak
10110626106;Piotr;Kadaœ
56120690331;Marcin;Rumianek
85121821745;Sebastian;Kacprzak
92062074642;Joanna;Kabela
70081469733;Krzysztof;Maksymowicz
01111936054;Paulina;Bachara
74120740108;Anna;Baczak
50072124428;Konrad;Kadula
30071197855;Jakub;Babko
18090878342;Magdalena;Struœ
71032514514;Marcin;Kachel
23040718778;Marcin;Tygrys
44050256863;Daria;Abarowicz
56120378528;Katarzyna;Kabela
28021194501;Klaudia;Trawa
89081781848;Dominik;Kacera
86021026421;Martyna;Kacera
90022393422;Daria;Brzoza
11032067191;Paulina;Rumianek
47110613038;Aleksander;Tygrys
45020438703;Micha³;Gêœ
76091046474;Sebastian;Kadaœ
16080513980;Adam;Kadaœ
55091677873;Mateusz;Jab³ko
37122164793;Adam;Bachara
34020421201;Dominik;Kabela
50072812484;Paulina;Ró¿a
98072612911;Katarzyna;Abaszyn
04081519845;Joanna;Ró¿a
87011932347;Mateusz;Deszczowiec
30121619332;Dominik;Kacera
74081765957;Katarzyna;Abarowicz
35080246747;Aleksanda;Rumianek
09101482613;Konrad;Kaczanka
99062836378;Magdalena;Maksymowicz
61082471935;Piotr;Deszczowiec
